fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
386.14666748046875,218081,2,2,1,1,1,1,3,NA,1,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,1
377.93621826171875,218082,2,2,1,1,2,1,3,NA,2,1,2,1,2,1,1,1,2,1,4,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1
349.6648254394531,218083,2,2,1,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
383.919189453125,218084,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,2,2,1,4,6,NA,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1
374.5970764160156,218085,2,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
395.0633850097656,218086,2,2,1,1,1,1,3,NA,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
345.5754699707031,218087,2,2,1,1,1,1,3,NA,2,2,2,1,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1
400.2305908203125,218088,2,2,1,1,1,2,8,1,2,2,1,1,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,1
383.1496276855469,218089,1,4,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2
320.109130859375,218090,2,3,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
386.4197998046875,218091,2,2,1,2,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
340.2795715332031,218092,2,2,1,2,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
345.0695495605469,218093,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
345.0695495605469,218094,2,4,1,1,1,2,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
329.40521240234375,218095,2,4,1,2,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1
393.6460876464844,218096,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
383.1033935546875,218097,2,2,1,2,1,2,3,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
394.39923095703125,218098,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1
388.73828125,218099,2,4,2,1,1,2,3,NA,1,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1
333.138671875,218100,2,4,1,1,1,2,3,NA,1,1,1,1,1,1,1,1,2,1,3,2,NA,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1
267.07647705078125,218101,1,4,1,1,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1
460.8315734863281,218102,1,4,1,1,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1
390.96575927734375,218103,1,3,3,1,2,3,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1
360.7517395019531,218104,2,3,3,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1
357.7084655761719,218105,2,3,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1
380.92218017578125,218106,2,2,2,1,1,1,3,NA,1,1,2,2,1,1,1,1,2,1,3,2,NA,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1
373.73504638671875,218107,2,2,2,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1
375.0836181640625,218108,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
321.2442932128906,218109,2,4,2,1,1,2,6,1,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1
437.83245849609375,218110,2,2,1,1,1,2,5,2,2,1,1,2,1,2,1,2,2,2,1,3,NA,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1
366.8241882324219,218111,2,2,1,1,1,1,5,2,2,2,2,2,1,2,2,1,2,2,3,4,NA,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,1
386.14666748046875,218112,2,2,1,1,1,1,3,NA,1,2,2,2,2,1,1,2,2,1,1,3,NA,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1
332.1153564453125,218114,2,2,1,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1
366.6597595214844,218115,1,4,1,1,2,2,3,NA,2,1,2,2,1,1,1,1,2,3,3,6,NA,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2
361.8616943359375,218116,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1
99.126495361328125,218117,1,4,3,1,2,2,3,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1
78.92852783203125,218118,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1
110.906005859375,218119,1,4,2,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,2,3,5,NA,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1
96.388092041015625,218121,1,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,1,1
76.15731048583984,218122,1,4,2,1,2,1,1,NA,2,1,2,2,2,1,1,2,2,1,3,3,NA,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1
60.42789077758789,218123,1,4,2,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1
70.78768157958984,218124,2,4,1,1,2,1,2,NA,1,1,1,2,1,1,1,2,2,1,1,4,NA,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1
99.57051086425781,218125,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
103.22845458984375,218126,1,4,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,3,4,NA,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1
67.1297378540039,218127,1,4,1,2,2,1,3,NA,2,1,2,2,1,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1
131.44467163085937,218128,1,4,1,1,2,1,1,NA,1,1,2,2,1,1,1,2,2,1,3,6,NA,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,3
95.84050750732422,218129,2,4,1,1,2,2,2,NA,1,1,2,2,1,1,1,1,2,1,1,1,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1
95.37590026855469,218130,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,1,3,6,NA,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1
72.50618743896484,218131,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,1,1,1,2,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
101.23790740966797,218132,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
83.72381591796875,218133,2,4,1,1,2,1,1,NA,2,1,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
82.02613067626953,218134,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
85.216400146484375,218135,1,4,3,1,2,2,3,NA,1,1,2,2,1,1,1,1,2,2,3,5,NA,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1
71.85221862792969,218136,1,4,3,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1
96.28950500488281,218137,1,4,3,1,2,1,3,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1
64.43705749511719,218138,1,4,3,1,2,2,3,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1
82.44910430908203,218139,1,4,2,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1
94.350067138671875,218140,1,4,2,1,2,1,5,2,2,2,2,2,1,1,1,2,2,2,3,3,NA,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1
64.2606430053711,218141,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1
83.2382583618164,218142,1,4,3,1,2,2,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1
84.11650085449219,218144,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1
65.969268798828125,218145,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,2,5,NA,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1
88.03572082519531,218146,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,1,3,NA,1,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3
75.6546859741211,218147,1,4,1,1,2,2,3,NA,1,2,2,2,1,1,1,1,1,1,1,3,NA,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,1
108.14978790283203,218148,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,1,2,3,2,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1
95.9056167602539,218149,2,2,1,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
111.94264221191406,218150,2,2,1,1,2,1,5,2,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1
72.50618743896484,218151,1,4,1,1,2,1,1,NA,2,1,2,2,1,2,2,2,2,1,1,6,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1
101.7652359008789,218152,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1
125.2303695678711,218153,2,2,1,1,2,1,5,2,2,1,2,2,1,1,1,1,2,2,3,2,NA,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1
99.57051086425781,218154,1,4,2,1,2,1,4,2,1,1,2,1,1,1,1,1,1,3,1,6,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1
79.3940200805664,218156,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1
69.890655517578125,218157,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1
68.66194915771484,218158,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1
59.71457290649414,218160,2,4,1,1,1,1,2,NA,2,2,2,1,1,1,1,1,2,1,3,2,NA,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1
84.11650085449219,218163,2,4,1,1,1,1,5,2,2,1,2,1,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
104.4298095703125,218164,1,4,3,1,2,2,2,NA,1,1,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76.23188018798828,218166,1,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
44.046852111816406,218167,1,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
81.342803955078125,218168,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1
63.482601165771484,218169,1,4,1,1,2,2,3,NA,1,1,2,1,1,1,1,1,1,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
101.3701171875,218171,1,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,1,1,2,3,3,NA,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1
56.09735107421875,218173,2,2,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
95.21830749511719,218174,2,2,1,1,2,2,2,NA,1,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
75.84931945800781,218175,1,3,3,2,2,2,4,2,1,1,2,2,1,1,1,1,1,4,3,3,NA,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1
104.75736236572266,218176,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,6,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
52.55512237548828,218177,1,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
93.68144989013672,218178,2,1,NA,2,2,1,1,NA,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
54.494850158691406,218180,2,2,3,2,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
91.1875228881836,218181,1,4,1,1,2,1,2,NA,2,2,2,2,2,1,2,2,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
80.07752990722656,218183,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
78.17283630371094,218184,1,4,1,1,2,1,2,NA,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
78.17283630371094,218186,2,4,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
71.3875961303711,218187,2,4,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
41.32516098022461,218188,2,4,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
41.32516098022461,218189,2,4,1,1,1,1,4,2,2,2,2,2,1,1,1,2,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
82.4996337890625,218190,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1
115.31707000732422,218193,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
96.82080841064453,218194,2,4,1,1,1,1,4,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1
72.53955078125,218195,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1
52.2890739440918,218197,2,4,1,1,2,2,3,NA,1,1,2,1,1,1,1,1,1,2,3,4,NA,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1
86.97608947753906,218198,1,4,1,1,2,2,3,NA,1,1,2,2,1,2,1,1,1,2,3,4,NA,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1
86.97608947753906,218199,1,4,2,1,2,1,2,NA,2,2,2,1,1,2,1,2,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
72.80559539794922,218200,2,4,2,1,1,1,2,NA,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1
107.56379699707031,218201,2,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1
99.65879821777344,218203,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,1
68.32811737060547,218204,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,2,2,2,3,3,NA,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1
81.342803955078125,218205,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1
80.89713287353516,218206,2,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,1,1,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
71.75665283203125,218207,1,4,1,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1
102.97261810302734,218208,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1
61.35837173461914,218209,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1
72.80559539794922,218211,1,2,1,2,2,1,2,NA,1,1,2,1,1,1,1,1,2,1,1,4,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1
78.17283630371094,218213,1,4,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,4,NA,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1
80.29386138916016,218214,1,4,1,1,2,1,3,NA,1,1,2,1,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1
88.91581726074219,218216,1,4,2,1,1,2,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
102.97261810302734,218217,1,4,2,1,1,2,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
69.78509521484375,218218,1,4,2,1,1,2,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
79.92479705810547,218219,1,4,2,1,1,1,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
62.399845123291016,218220,1,4,2,1,2,2,5,2,1,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
73.14282989501953,218221,2,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
54.157623291015625,218222,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1
54.157623291015625,218223,2,2,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2
54.157623291015625,218224,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
82.49860382080078,218225,2,2,1,1,2,2,2,NA,2,1,2,2,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1
41.32516098022461,218226,2,2,1,1,2,2,2,NA,2,2,2,2,1,1,1,2,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
107.0440444946289,218227,2,2,1,1,2,2,2,NA,2,1,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1
76.86531829833984,218228,1,2,1,1,1,2,1,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1
88.91581726074219,218229,1,2,1,1,1,1,1,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1
64.002349853515625,218230,2,2,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1
28.723615646362305,218233,2,4,3,1,2,2,2,NA,2,1,2,2,1,2,2,1,2,1,1,5,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1
41.7957649230957,218234,1,4,3,1,2,1,4,2,2,2,2,2,1,1,1,1,2,1,4,5,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
41.03135681152344,218235,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
43.29572677612305,218237,1,4,1,1,2,1,1,NA,1,1,2,2,1,2,2,2,2,1,3,6,NA,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1
42.65279769897461,218238,1,4,2,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,4,NA,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1
35.97294235229492,218240,2,4,3,1,1,2,5,1,2,1,2,2,1,1,1,1,2,2,4,3,NA,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1
46.51826477050781,218243,2,4,1,1,1,1,5,1,2,1,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1
55.25410461425781,218244,1,4,2,1,2,1,4,2,2,2,2,1,1,1,1,1,2,2,4,5,NA,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1
41.4833869934082,218245,1,3,3,1,2,2,4,2,2,1,1,1,2,2,1,2,2,2,3,5,NA,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1
36.154457092285156,218246,1,3,3,1,2,1,2,NA,2,1,1,1,1,1,1,2,2,1,3,5,NA,1,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1
34.227325439453125,218247,1,3,3,1,2,2,2,NA,1,1,1,1,1,1,1,2,2,1,3,5,NA,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1
38.38502502441406,218249,1,4,3,1,2,1,3,NA,1,1,2,1,1,1,1,1,1,2,1,6,NA,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1
47.705440521240234,218250,1,4,2,1,2,1,4,2,2,2,2,2,2,1,2,2,2,2,1,5,NA,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1
41.455074310302734,218251,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1
51.52824020385742,218253,2,4,2,1,2,1,2,NA,1,2,2,2,1,1,1,2,2,1,4,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
52.95764923095703,218254,2,4,2,2,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,5,NA,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1
55.796688079833984,218255,2,2,3,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,3,5,NA,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1
32.52019119262695,218256,1,4,2,1,1,3,4,2,2,1,2,1,1,1,1,2,2,2,3,4,NA,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1
47.0944709777832,218257,2,4,3,1,1,2,4,2,2,1,2,2,1,2,1,1,2,2,1,2,NA,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1
22.613740921020508,218258,1,4,2,1,2,2,1,NA,2,1,2,2,1,1,1,2,1,2,3,3,NA,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,4
38.38502502441406,218262,1,2,1,1,1,2,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1
44.728965759277344,218264,1,2,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
